Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
250,199,6,88,0,97,62.81,False,False,False,False,False,False,False,False,True,False,False,22.894841419643374
814,515,0,86,100,100,79.03,True,False,False,False,False,False,False,False,False,True,False,44.56727152654929
30,27,75,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
1068,793,1,87,100,99,67.34,False,False,False,True,False,False,False,False,False,False,False,29.531191028128656
550,315,0,86,0,100,87.3,False,False,False,False,False,False,True,False,False,False,False,52.763344725898534
200,140,173,86,100,100,71.43,False,False,True,False,False,False,False,False,False,False,True,34.949090527668346
632,279,883,87,100,99,113.26,False,False,False,False,False,False,False,False,True,False,False,71.91683782216202
300,199,16,89,0,100,75.38,False,False,False,False,False,False,False,False,False,False,False,39.95044211877341
700,301,77,87,0,89,116.28,False,False,False,False,False,False,True,False,False,True,False,73.5522738700176
76990,68990,0,86,100,99,55.8,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
350,181,146,89,0,100,96.69,True,False,False,False,False,False,False,False,False,False,True,60.937216464147895
1790,935,5,0,100,91,95.72,False,True,False,False,False,False,False,False,False,True,False,60.14809589154859
400,164,29,81,0,0,121.95,False,False,False,False,False,True,False,False,False,False,False,76.30722413178782
31,10,5,0,0,0,155.0,False,False,False,False,False,False,False,False,False,False,False,87.75435717470181
599,206,583,80,0,88,145.39,True,False,False,False,False,False,False,False,False,False,False,85.19196134045374
555,120,321,86,0,100,231.25,False,False,False,False,True,False,False,False,False,False,False,97.34838155911059
5000,2250,6,74,0,97,111.11,False,False,False,False,False,False,False,True,False,False,False,70.77074223191406
500,273,137,87,0,89,91.58,False,False,False,False,False,False,True,False,False,True,False,56.82894765709203
2200,1847,5,96,0,92,59.56,False,False,False,False,False,False,False,False,True,False,False,18.12692469220182
188,59,0,81,0,85,159.32,False,False,False,False,False,False,False,False,True,False,False,88.80832513826711
30,29,1067,89,100,96,51.72,False,False,True,False,False,False,False,False,False,True,False,3.9210560847676823
1100,999,1,100,100,0,55.06,False,False,False,False,False,True,False,False,False,True,False,10.416586470347177
350,178,512,86,0,75,98.31,False,False,False,False,True,False,False,False,False,False,False,62.09169618966012
400,260,79,89,0,99,76.92,False,False,True,False,False,False,False,False,False,False,True,41.725174762601036
9999,4999,0,82,100,100,100.01,False,False,False,False,False,False,False,True,False,False,False,63.57810204284766
890,584,189,89,100,96,76.2,False,False,False,False,False,True,False,False,False,True,False,41.139503032164484
130,62,43,85,0,100,104.84,False,False,False,False,False,False,False,False,False,False,False,66.71289163019205
1722,1722,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
250,153,105,85,100,99,81.7,False,False,False,False,True,False,False,False,False,False,False,47.270757595695144
350,122,87,83,0,97,143.44,False,False,False,False,False,False,False,False,True,True,False,84.58763381848686
1450,940,159,88,0,100,77.13,True,False,False,False,False,False,False,False,False,False,True,42.30501896195133
850,410,13,81,0,47,103.66,False,False,False,False,False,True,False,False,False,False,False,66.0404474355061
101,79,0,91,0,100,63.92,False,False,False,False,True,False,False,False,False,False,False,24.421625854427454
3999,3899,6,0,100,100,51.28,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
120,68,6,88,0,100,88.24,False,False,False,False,False,False,False,False,False,False,False,53.698693168877185
1538,1538,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
3650,990,25,81,100,73,184.34,True,False,False,False,False,False,False,False,False,False,False,93.21190606282386
854,470,381,91,100,99,90.85,False,False,False,False,False,False,False,False,True,False,False,55.95683454940007
1599,666,58,76,100,0,120.05,False,False,False,False,False,False,False,True,False,False,False,75.58567168465629
750,435,43,88,0,100,86.21,False,False,False,False,False,False,False,True,False,False,False,51.80910099097975
43,41,185,86,0,71,52.44,False,False,False,False,False,False,False,True,False,False,False,4.877057549928598
105900,68940,0,94,0,97,76.81,False,False,False,False,False,False,False,True,False,False,True,41.725174762601036
700,500,2,89,0,90,70.0,False,False,False,False,False,False,False,False,False,True,False,32.967995396436066
1890,822,68,85,0,95,114.96,False,False,False,True,False,False,False,False,False,False,True,72.74682069659875
60,51,77,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,16.4729788588728
124000,78700,0,89,0,96,78.78,False,False,False,False,False,False,True,False,False,True,True,44.010163343459794
400,380,1,82,0,36,52.63,False,False,False,True,False,False,False,False,False,False,True,5.823546641575128
1600,780,304,89,100,99,102.56,False,False,False,False,False,False,False,False,True,False,False,65.35441896699426
1050,710,0,0,0,100,73.94,False,False,False,True,False,False,False,False,False,False,True,38.121660819385916
425,205,34,85,0,79,103.66,True,False,False,False,False,False,False,False,False,True,True,66.0404474355061
199,65,1,0,0,97,153.08,False,False,False,False,False,True,False,False,False,True,False,87.38142182949612
3126,1875,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,48.829142221345755
175,175,16,80,0,100,50.0,False,False,True,False,False,False,False,False,False,False,False,0.0
839,645,1,0,100,100,65.04,False,False,False,False,False,False,True,False,False,True,False,26.655304377571078
99,45,19,79,0,92,110.0,False,False,False,False,False,False,True,False,False,True,False,69.88057880877977
890,584,189,89,100,96,76.2,False,False,False,False,False,True,False,False,False,True,False,41.139503032164484
800,270,89,87,0,98,148.15,True,False,False,False,False,False,False,False,False,True,False,86.05431437849491
51000,51000,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
2050,1850,4,0,0,100,55.41,False,True,False,False,False,False,False,False,False,False,False,10.416586470347177
420,310,6,88,0,100,67.74,False,False,False,False,False,True,False,False,False,False,False,30.232367392896897
566,371,0,86,100,100,76.28,False,False,False,False,False,False,False,False,True,True,False,41.139503032164484
250,165,2,86,0,100,75.76,False,False,False,False,True,False,False,False,False,False,False,40.547945202980564
700,620,0,88,0,100,56.45,False,False,False,False,False,True,False,False,False,False,False,12.190456907943869
180,98,90,85,0,95,91.84,False,False,False,True,False,False,False,False,False,False,True,56.82894765709203
