Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
250,199,6,88,0,97,62.81,False,False,False,False,False,False,False,False,True,False,False,26
814,515,0,86,100,100,79.03,True,False,False,False,False,False,False,False,False,True,False,59
30,27,75,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,12
1068,793,1,87,100,99,67.34,False,False,False,True,False,False,False,False,False,False,False,35
550,315,0,86,0,100,87.3,False,False,False,False,False,False,True,False,False,False,False,75
200,140,173,86,100,100,71.43,False,False,True,False,False,False,False,False,False,False,True,43
632,279,883,87,100,99,113.26,False,False,False,False,False,False,False,False,True,False,False,100
300,199,16,89,0,100,75.38,False,False,False,False,False,False,False,False,False,False,False,51
700,301,77,87,0,89,116.28,False,False,False,False,False,False,True,False,False,True,False,100
76990,68990,0,86,100,99,55.8,False,False,False,False,False,False,False,True,False,False,True,12
350,181,146,89,0,100,96.69,True,False,False,False,False,False,False,False,False,False,True,94
1790,935,5,0,100,91,95.72,False,True,False,False,False,False,False,False,False,True,False,92
400,164,29,81,0,0,121.95,False,False,False,False,False,True,False,False,False,False,False,100
31,10,5,0,0,0,155.0,False,False,False,False,False,False,False,False,False,False,False,100
599,206,583,80,0,88,145.39,True,False,False,False,False,False,False,False,False,False,False,100
555,120,321,86,0,100,231.25,False,False,False,False,True,False,False,False,False,False,False,100
5000,2250,6,74,0,97,111.11,False,False,False,False,False,False,False,True,False,False,False,100
500,273,137,87,0,89,91.58,False,False,False,False,False,False,True,False,False,True,False,84
2200,1847,5,96,0,92,59.56,False,False,False,False,False,False,False,False,True,False,False,20
188,59,0,81,0,85,159.32,False,False,False,False,False,False,False,False,True,False,False,100
30,29,1067,89,100,96,51.72,False,False,True,False,False,False,False,False,False,True,False,4
1100,999,1,100,100,0,55.06,False,False,False,False,False,True,False,False,False,True,False,11
350,178,512,86,0,75,98.31,False,False,False,False,True,False,False,False,False,False,False,97
400,260,79,89,0,99,76.92,False,False,True,False,False,False,False,False,False,False,True,54
9999,4999,0,82,100,100,100.01,False,False,False,False,False,False,False,True,False,False,False,100
890,584,189,89,100,96,76.2,False,False,False,False,False,True,False,False,False,True,False,53
130,62,43,85,0,100,104.84,False,False,False,False,False,False,False,False,False,False,False,100
1722,1722,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
250,153,105,85,100,99,81.7,False,False,False,False,True,False,False,False,False,False,False,64
350,122,87,83,0,97,143.44,False,False,False,False,False,False,False,False,True,True,False,100
1450,940,159,88,0,100,77.13,True,False,False,False,False,False,False,False,False,False,True,55
850,410,13,81,0,47,103.66,False,False,False,False,False,True,False,False,False,False,False,100
101,79,0,91,0,100,63.92,False,False,False,False,True,False,False,False,False,False,False,28
3999,3899,6,0,100,100,51.28,False,True,False,False,False,False,False,False,False,False,True,3
120,68,6,88,0,100,88.24,False,False,False,False,False,False,False,False,False,False,False,77
1538,1538,0,0,100,96,50.0,False,False,False,False,False,False,False,True,False,True,False,0
3650,990,25,81,100,73,184.34,True,False,False,False,False,False,False,False,False,False,False,100
854,470,381,91,100,99,90.85,False,False,False,False,False,False,False,False,True,False,False,82
1599,666,58,76,100,0,120.05,False,False,False,False,False,False,False,True,False,False,False,100
750,435,43,88,0,100,86.21,False,False,False,False,False,False,False,True,False,False,False,73
43,41,185,86,0,71,52.44,False,False,False,False,False,False,False,True,False,False,False,5
105900,68940,0,94,0,97,76.81,False,False,False,False,False,False,False,True,False,False,True,54
700,500,2,89,0,90,70.0,False,False,False,False,False,False,False,False,False,True,False,40
1890,822,68,85,0,95,114.96,False,False,False,True,False,False,False,False,False,False,True,100
60,51,77,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,18
124000,78700,0,89,0,96,78.78,False,False,False,False,False,False,True,False,False,True,True,58
400,380,1,82,0,36,52.63,False,False,False,True,False,False,False,False,False,False,True,6
1600,780,304,89,100,99,102.56,False,False,False,False,False,False,False,False,True,False,False,100
1050,710,0,0,0,100,73.94,False,False,False,True,False,False,False,False,False,False,True,48
425,205,34,85,0,79,103.66,True,False,False,False,False,False,False,False,False,True,True,100
199,65,1,0,0,97,153.08,False,False,False,False,False,True,False,False,False,True,False,100
3126,1875,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,67
