Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
800,536,0,0,0,85,74.63,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
135,115,2650,89,100,96,58.7,False,False,True,False,False,False,False,False,False,True,False,16.4729788588728
5000,1500,0,85,100,0,166.67,False,True,False,False,False,False,False,False,False,True,False,90.3672361769507
720,693,2197,89,100,96,51.95,False,False,True,False,False,False,False,False,False,True,False,3.9210560847676823
295,236,64,90,0,63,62.5,False,False,False,True,False,False,False,False,False,False,True,22.119921692859513
1478,1232,0,100,100,100,59.98,False,False,False,False,False,True,False,False,False,False,False,18.12692469220182
582,448,4,89,0,100,64.96,False,False,False,False,False,True,False,False,False,False,False,25.91817793182821
84240,78000,0,71,0,98,54.0,False,True,False,False,False,False,False,False,False,False,True,7.688365361336425
546,358,1,87,100,100,76.26,False,False,False,False,False,True,False,False,False,False,False,41.139503032164484
67900,47990,19,96,0,98,70.74,False,False,False,False,False,False,False,True,False,False,True,34.29531801849433
500,227,12,85,0,100,110.13,False,False,False,False,False,False,False,False,True,False,False,70.18027205701127
150,90,152,89,0,100,83.33,False,False,True,False,False,False,False,False,False,True,False,48.829142221345755
22000,13446,0,70,0,92,81.81,False,False,False,False,False,False,True,False,False,False,True,47.270757595695144
140,82,44,89,100,96,85.37,False,False,False,False,False,True,False,False,False,True,False,50.83558025390349
2500,1378,0,81,0,98,90.71,False,False,False,False,False,True,False,False,False,False,False,55.95683454940007
300,146,1,88,0,100,102.74,False,False,False,False,False,True,False,False,False,True,False,65.35441896699426
155,80,4,83,0,98,96.88,False,False,False,False,False,False,False,False,True,False,False,60.937216464147895
99,39,12,0,0,100,126.92,False,False,False,False,False,False,False,False,False,False,False,78.5618898573022
520,199,0,0,0,100,130.65,False,False,False,False,True,False,False,False,False,False,False,80.21013009163853
1499,939,32,77,100,100,79.82,False,True,False,False,False,False,False,False,False,False,False,45.11883639059735
1650,945,0,87,0,100,87.3,False,False,False,False,False,True,False,False,False,False,False,52.763344725898534
1000,720,287,92,0,100,69.44,True,False,False,False,False,False,False,False,False,False,True,32.294312550183534
19499,13999,2,0,0,98,69.64,False,True,False,False,False,False,False,False,False,False,False,32.967995396436066
390,132,69,87,0,100,147.73,False,True,False,False,False,False,False,False,False,False,False,85.9141579078955
154,67,7,80,0,92,114.93,False,False,False,False,True,False,False,False,False,False,False,72.74682069659875
7288,6162,2,89,100,90,59.14,False,True,False,False,False,False,False,False,False,False,False,17.30408660566377
500,400,2,85,0,99,62.5,False,False,False,False,False,False,False,True,False,True,False,22.119921692859513
950,449,0,0,0,97,105.79,False,False,False,False,True,False,False,False,False,False,False,67.37202053769606
190,80,33,89,0,100,118.75,False,False,False,False,True,False,False,False,False,True,False,74.84214469402434
4500,3650,0,79,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,21.337213893344654
15500,14142,50,96,0,98,54.8,False,False,False,False,False,False,False,True,False,False,True,9.51625819640405
743,369,12,87,100,93,100.68,False,False,False,False,False,False,False,False,False,True,False,63.940505982692166
1500,588,0,87,100,100,127.55,True,False,False,False,False,False,False,False,False,True,False,78.98639287992353
220,123,138,97,0,100,89.43,False,False,False,False,False,False,False,False,False,False,False,54.61552047176441
550,160,849,90,0,99,171.88,False,False,False,False,False,False,False,False,True,False,False,91.28391485380187
199,107,1,82,100,100,92.99,False,False,False,False,False,False,True,False,False,False,False,57.68379176822511
350,190,180,94,0,77,92.11,False,False,False,True,False,False,False,False,False,False,True,57.25850680512733
285,190,2,84,100,99,75.0,True,False,False,False,False,False,False,False,False,False,False,39.346934028736655
3035,2168,0,88,100,100,70.0,False,False,False,False,False,False,True,False,False,True,False,32.967995396436066
1400,569,0,87,0,98,123.02,False,False,False,False,True,False,False,False,False,True,False,77.00745148132762
130,116,0,89,100,96,56.03,False,False,True,False,False,False,False,False,False,True,False,12.190456907943869
340,235,14,87,0,100,72.34,False,False,False,False,False,False,False,False,False,False,False,36.23718483782267
350,122,175,86,0,98,143.44,False,False,False,False,False,True,False,False,False,True,False,84.58763381848686
600,280,60,90,0,78,107.14,False,False,False,False,False,True,False,False,False,False,False,68.33632306209468
99,95,20,89,100,96,52.11,False,False,True,False,False,False,False,False,False,True,False,4.877057549928598
100,85,241,89,100,96,58.82,False,False,False,True,False,False,False,False,False,True,False,16.4729788588728
70,55,83,89,100,96,63.64,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
38000,34200,0,83,0,100,55.56,False,True,False,False,False,False,False,False,False,False,True,11.307956328284252
199,130,86,81,0,87,76.54,False,False,False,False,True,False,False,False,False,True,False,41.725174762601036
799,68,65,84,0,88,587.5,False,False,False,False,False,False,False,False,True,False,False,99.99785545916833
258,162,0,83,100,100,79.63,False,False,False,False,False,False,False,False,False,False,False,45.11883639059735
2970,1550,14,83,100,100,95.81,False,True,False,False,False,False,False,False,False,False,False,60.14809589154859
90,58,1215,89,100,96,77.59,False,False,False,True,False,False,False,False,False,True,False,42.879093615118514
450,158,112,88,0,97,142.41,False,False,False,False,True,False,False,False,False,True,False,84.27628336863724
949,853,13,91,0,99,55.63,False,False,False,False,False,True,False,False,False,False,False,11.307956328284252
170,170,0,92,0,100,50.0,False,False,False,False,True,False,False,False,False,False,False,0.0
600,377,32,79,0,90,79.58,False,False,False,False,False,False,False,False,False,False,True,45.11883639059735
10500,8599,2,88,0,84,61.05,False,False,False,False,False,False,False,True,False,False,False,20.546639749666596
100,51,23,86,0,100,98.04,False,False,False,False,False,True,False,False,False,False,False,62.09169618966012
21000,21000,0,0,100,50,50.0,False,True,False,False,False,False,False,False,False,True,False,0.0
72490,68865,42,89,0,91,52.63,False,False,False,False,False,False,False,True,False,False,True,5.823546641575128
750,332,52,85,0,100,112.95,False,False,False,False,False,True,False,False,False,False,False,71.63459735002296
180,73,5,88,0,85,123.29,False,False,False,False,False,False,False,False,True,True,False,77.00745148132762
1300,1132,19,90,0,85,57.42,True,False,False,False,False,False,False,False,False,False,True,13.92920235749422
3273,1963,0,0,100,0,83.37,False,True,False,False,False,False,False,False,False,True,False,48.829142221345755
120,69,70,89,0,100,86.96,True,False,False,False,False,False,False,False,False,False,True,52.28860844789656
120,49,3,79,0,85,122.45,False,False,False,False,False,True,False,False,False,True,False,76.54297119062024
225,132,1011,89,100,96,85.23,False,False,False,False,False,True,False,False,False,True,False,50.83558025390349
509,407,0,87,100,100,62.53,False,False,False,False,False,False,False,False,True,False,False,22.894841419643374
1490,1180,4,72,0,100,63.14,False,False,False,False,False,True,False,False,False,True,False,23.662050566314687
1300,1300,0,89,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
250,142,128,91,0,99,88.03,False,False,False,True,False,False,False,False,False,False,True,53.698693168877185
60,53,14,86,0,93,56.6,False,False,False,False,False,False,False,True,False,False,True,13.064176460119414
280,215,19,0,0,91,65.12,False,False,True,False,False,False,False,False,False,False,False,26.655304377571078
850,719,3,91,100,98,59.11,False,False,False,False,False,True,False,False,False,False,True,17.30408660566377
299,145,4,85,0,99,103.1,True,False,False,False,False,False,False,False,False,False,False,65.69914825812934
