Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
800,536,0,0,0,85,74.63,False,False,False,False,False,True,False,False,False,True,False,50
135,115,2650,89,100,96,58.7,False,False,True,False,False,False,False,False,False,True,False,18
5000,1500,0,85,100,0,166.67,False,True,False,False,False,False,False,False,False,True,False,100
720,693,2197,89,100,96,51.95,False,False,True,False,False,False,False,False,False,True,False,4
295,236,64,90,0,63,62.5,False,False,False,True,False,False,False,False,False,False,True,25
1478,1232,0,100,100,100,59.98,False,False,False,False,False,True,False,False,False,False,False,20
582,448,4,89,0,100,64.96,False,False,False,False,False,True,False,False,False,False,False,30
84240,78000,0,71,0,98,54.0,False,True,False,False,False,False,False,False,False,False,True,8
546,358,1,87,100,100,76.26,False,False,False,False,False,True,False,False,False,False,False,53
67900,47990,19,96,0,98,70.74,False,False,False,False,False,False,False,True,False,False,True,42
500,227,12,85,0,100,110.13,False,False,False,False,False,False,False,False,True,False,False,100
150,90,152,89,0,100,83.33,False,False,True,False,False,False,False,False,False,True,False,67
22000,13446,0,70,0,92,81.81,False,False,False,False,False,False,True,False,False,False,True,64
140,82,44,89,100,96,85.37,False,False,False,False,False,True,False,False,False,True,False,71
2500,1378,0,81,0,98,90.71,False,False,False,False,False,True,False,False,False,False,False,82
300,146,1,88,0,100,102.74,False,False,False,False,False,True,False,False,False,True,False,100
155,80,4,83,0,98,96.88,False,False,False,False,False,False,False,False,True,False,False,94
99,39,12,0,0,100,126.92,False,False,False,False,False,False,False,False,False,False,False,100
520,199,0,0,0,100,130.65,False,False,False,False,True,False,False,False,False,False,False,100
1499,939,32,77,100,100,79.82,False,True,False,False,False,False,False,False,False,False,False,60
1650,945,0,87,0,100,87.3,False,False,False,False,False,True,False,False,False,False,False,75
1000,720,287,92,0,100,69.44,True,False,False,False,False,False,False,False,False,False,True,39
19499,13999,2,0,0,98,69.64,False,True,False,False,False,False,False,False,False,False,False,40
390,132,69,87,0,100,147.73,False,True,False,False,False,False,False,False,False,False,False,100
154,67,7,80,0,92,114.93,False,False,False,False,True,False,False,False,False,False,False,100
7288,6162,2,89,100,90,59.14,False,True,False,False,False,False,False,False,False,False,False,19
500,400,2,85,0,99,62.5,False,False,False,False,False,False,False,True,False,True,False,25
950,449,0,0,0,97,105.79,False,False,False,False,True,False,False,False,False,False,False,100
190,80,33,89,0,100,118.75,False,False,False,False,True,False,False,False,False,True,False,100
4500,3650,0,79,0,100,61.64,False,False,False,False,False,True,False,False,False,True,False,24
15500,14142,50,96,0,98,54.8,False,False,False,False,False,False,False,True,False,False,True,10
743,369,12,87,100,93,100.68,False,False,False,False,False,False,False,False,False,True,False,100
1500,588,0,87,100,100,127.55,True,False,False,False,False,False,False,False,False,True,False,100
220,123,138,97,0,100,89.43,False,False,False,False,False,False,False,False,False,False,False,79
550,160,849,90,0,99,171.88,False,False,False,False,False,False,False,False,True,False,False,100
199,107,1,82,100,100,92.99,False,False,False,False,False,False,True,False,False,False,False,86
350,190,180,94,0,77,92.11,False,False,False,True,False,False,False,False,False,False,True,85
285,190,2,84,100,99,75.0,True,False,False,False,False,False,False,False,False,False,False,50
3035,2168,0,88,100,100,70.0,False,False,False,False,False,False,True,False,False,True,False,40
1400,569,0,87,0,98,123.02,False,False,False,False,True,False,False,False,False,True,False,100
130,116,0,89,100,96,56.03,False,False,True,False,False,False,False,False,False,True,False,13
340,235,14,87,0,100,72.34,False,False,False,False,False,False,False,False,False,False,False,45
350,122,175,86,0,98,143.44,False,False,False,False,False,True,False,False,False,True,False,100
600,280,60,90,0,78,107.14,False,False,False,False,False,True,False,False,False,False,False,100
